hgnc_symbol	uniprot_symbol	nr_of_probes
UBA6	A0AVT1	2
PSMB11	A5LHX3	35
HTR3E	A5X5Y0	338
GABRR3	A8MPY1	16
KDM4E	B2RXH2	112
ADORA2A	C9JQD8	6
DNASE2	O00115	1
SGK1	O00141	220
TK2	O00142	65
LGALS9	O00182	68
TLR4	O00206	86
LGALS8	O00214	64
TNFRSF10A	O00220	3
GRM8	O00222	88
PSMD11	O00231	35
PSMD12	O00232	35
BMPR1B	O00238	88
MEN1	O00255	121
CBX4	O00257	5
CACNB4	O00305	1
CDC7	O00311	552
PIK3CD	O00329	2073
SLC28A1	O00337	4
P2RY10	O00398	51
SLC33A1	O00400	144
PDE2A	O00408	738
EEF2K	O00418	80
PIK3C2A	O00443	20
PLK4	O00444	209
PIK3R2	O00459	1
MANBA	O00462	8
NR5A2	O00482	54
NDUFA4	O00483	2
PSMD14	O00487	35
STK25	O00506	81
FAAH	O00519	1590
DDX3X	O00571	17
GABRP	O00591	494
PIR	O00625	1
PIK3C2B	O00750	121
MAN2B1	O00754	15
ACACB	O00763	2482
PDXK	O00764	9
SCD	O00767	445
CDK2AP1	O14519	24
CIT	O14578	81
ENPP3	O14638	1
DVL1	O14640	21
DVL2	O14641	3
KCNK3	O14649	60
ADAM10	O14672	179
PTGES	O14684	1234
KMT2D	O14686	1
RIOK3	O14730	79
MAP2K7	O14733	238
PRMT5	O14744	16
TERT	O14746	730
CHEK1	O14757	2287
GABRD	O14764	494
NRP1	O14786	59
MSTN	O14793	3
TAAR5	O14804	1
PSMA7	O14818	35
FFAR1	O14842	894
FFAR3	O14843	12
IKBKB	O14920	1138
CASK	O14936	72
PLD2	O14939	140
SLC27A2	O14975	2
GAK	O14976	125
XPO1	O14980	5
ATP2A1	O14983	4
KDM6B	O15054	124
PER2	O15055	41
KIF3B	O15066	33
DCLK1	O15075	81
CHUK	O15111	470
NPC1	O15118	1
AGPAT2	O15120	123
DEGS1	O15121	1
MUSK	O15146	87
MDM4	O15151	350
TRIM24	O15164	67
GNPAT	O15228	4
KMO	O15229	80
SLC22A2	O15244	71
SLC22A1	O15245	90
MAPK13	O15264	780
SPTLC1	O15269	1
SPTLC2	O15270	1
OGT	O15294	14
ALOX15B	O15296	86
PPM1D	O15297	31
GRM6	O15303	108
PMM2	O15305	41
PPM1G	O15355	4
INPPL1	O15357	2
HDAC3	O15379	3228
BCAT2	O15382	114
TMPRSS2	O15393	3
GRIN2D	O15399	433
SLC16A3	O15427	34
ABCC3	O15438	3
ABCC4	O15439	34
ABCC5	O15440	10
RGS16	O15492	1
PLA2G10	O15496	89
CYP27B1	O15528	9
PDPK1	O15530	1013
P2RX6	O15547	3
KDM6A	O15550	24
FFAR2	O15552	183
KCNN4	O15554	57
PRPF4	O43172	7
CYP26A1	O43174	184
ADAM12	O43184	5
MLNR	O43193	296
GPR39	O43194	30
PSMD3	O43242	35
TREH	O43280	3
MAP3K13	O43283	73
DAPK3	O43293	131
ADCY6	O43306	37
MAP3K7	O43318	235
RIPK2	O43353	110
PPIH	O43447	2
MGAM	O43451	175
SUV39H1	O43463	22
CACNA1G	O43497	285
FOXO3	O43524	1
KCNQ3	O43525	140
KCNQ2	O43526	206
CA12	O43570	2535
DNPH1	O43598	25
GALR2	O43603	88
HCRTR1	O43613	2654
HCRTR2	O43614	2956
BUB1	O43683	19
CYTH3	O43739	3
PRKAB2	O43741	70
SLC25A20	O43772	3
DYRK3	O43781	34
SLC37A4	O43826	10
AHCYL1	O43865	5
SLC28A2	O43868	56
XPNPEP2	O43895	14
PDE6D	O43924	156
AKR1B10	O60218	97
TMPRSS11D	O60235	47
PRPSAP2	O60256	3
KLK8	O60259	13
ADCY3	O60266	37
KIF5C	O60282	1
NUAK1	O60285	123
MAST3	O60307	6
PIP5K1C	O60331	114
KIF1B	O60333	1
KDM1A	O60341	688
PHLPP1	O60346	3
CACNG3	O60359	1
GRIN3B	O60391	430
OGA	O60502	92
ADCY9	O60503	37
NMT2	O60551	116
CCNT1	O60563	696
TLR2	O60603	54
UGT1A9	O60656	24
PDE8A	O60658	108
SLC16A7	O60669	2
RAD1	O60671	4
JAK2	O60674	3607
PRMT3	O60678	64
TPST2	O60704	5
ABCC9	O60706	424
ICMT	O60725	262
PLA2G6	O60733	4
HCN1	O60741	35
GALR3	O60755	40
HPGDS	O60760	232
SLC19A2	O60779	1
PFKFB2	O60825	36
CACNA1F	O60840	99
SH2D1A	O60880	3
MMP20	O60882	2
GPR37L1	O60883	1
BRD4	O60885	765
RAMP1	O60894	76
RAMP2	O60895	1
RAMP3	O60896	1
SMPD2	O60906	4
CTSV	O60911	199
KCNJ13	O60928	2
RNASEH1	O60930	15
AOC2	O75106	8
ROCK2	O75116	1709
KDM4A	O75164	172
ADAMTS4	O75173	296
GLRA3	O75311	8
ALOX12B	O75342	26
ENTPD3	O75355	2
PTP4A3	O75365	46
NCOR1	O75376	38
ULK1	O75385	80
CDC45	O75419	5
ERN1	O75460	136
NR1I2	O75469	422
PSIP1	O75475	6
CA11	O75493	7
EED	O75530	14
LRP6	O75581	12
RPS6KA5	O75582	202
USP2	O75604	3
LYPLA1	O75608	28
RPS6KA4	O75676	92
PPM1B	O75688	60
STK16	O75716	86
PIK3C2G	O75747	82
SLC22A3	O75751	33
TRPA1	O75762	459
UGT2B17	O75795	32
IDH1	O75874	115
RBBP9	O75884	7
GABBR2	O75899	54
DGAT1	O75907	949
SOAT2	O75908	143
CCNK	O75909	3
PAK3	O75914	96
BBOX1	O75936	74
CDK2AP2	O75956	2
CDKL5	O76039	74
PDE5A	O76074	1777
SLC22A5	O76082	5
PDE9A	O76083	261
TRPM2	O94759	21
DDAH1	O94760	45
STK17B	O94768	132
USP1	O94782	5
ALDH1A2	O94788	4
STK10	O94804	85
PRKD3	O94806	472
TPPP	O94811	2
DKK1	O94907	6
CDK14	O94921	81
GLS	O94925	85
INMT	O95050	48
CCNB2	O95067	603
KCNK2	O95069	21
S1PR2	O95136	300
DUSP14	O95147	1
CACNA1H	O95180	101
KIF20A	O95235	14
LRAT	O95237	3
ABCC6	O95255	2
KCNH1	O95259	6
PDE8B	O95263	195
HTR3B	O95264	339
RASGRP1	O95267	5
TNKS	O95271	268
EPM2A	O95278	6
ABCB11	O95342	107
ATG7	O95352	2
FARS2	O95363	27
LYPLA2	O95372	27
MAP3K6	O95382	74
RAPGEF3	O95398	13
PARN	O95453	8
SGPL1	O95470	45
CBX6	O95503	5
NADK	O95544	7
TDP2	O95551	182
POLR1A	O95602	32
ADCY5	O95622	116
NTSR2	O95665	123
BRD1	O95696	32
OXSR1	O95747	74
GGPS1	O95749	127
MAP4K4	O95819	192
MLYCD	O95822	275
LATS1	O95835	80
GLP2R	O95838	87
FADS2	O95864	9
ABHD16A	O95870	2
CBX7	O95931	178
TGM6	O95932	6
S1PR4	O95977	381
PAK4	O96013	380
CHEK2	O96017	475
CCNE2	O96020	804
ADH1C	P00326	24
LDHA	P00338	349
ALDH1A1	P00352	61
DHFR	P00374	1012
GSR	P00390	149
MT-CO1	P00395	2
MT-CO2	P00403	2
PAH	P00439	1
SOD1	P00441	16
F8	P00451	20
OTC	P00480	8
PNP	P00491	287
HPRT1	P00492	156
ABL1	P00519	2348
EGFR	P00533	6522
PGK1	P00558	212
AK1	P00568	4
F2	P00734	6358
F9	P00740	479
F10	P00742	6374
CFD	P00746	7
PLG	P00747	1393
F12	P00748	73
PLAT	P00750	682
CFB	P00751	15
REN	P00797	3038
ADA	P00813	63
CA1	P00915	5198
CA2	P00918	5998
SERPINC1	P01008	22
C3	P01024	44
KNG1	P01042	60
FOS	P01100	73
MYC	P01106	9
NRAS	P01111	1
HRAS	P01112	53
KRAS	P01116	8
PDGFB	P01127	3
LDLR	P01130	17
NGF	P01138	1
PDYN	P01213	1
GCG	P01275	114
NPY	P01303	4
LTA	P01374	1
TNF	P01375	495
IFNG	P01579	3
IL1B	P01584	8
IL2RA	P01589	1
CD4	P01730	33
MB	P02144	4
CRYAB	P02511	1
CHRNA1	P02708	173
FN1	P02751	4
RBP4	P02753	142
TTR	P02766	72
ALB	P02768	125
PF4	P02776	3
ESR1	P03372	2747
MT-ND4	P03905	5
ANG	P03950	6
F11	P03951	502
MMP1	P03956	3714
VTN	P04004	1
HMGCR	P04035	250
CAT	P04040	4
RAF1	P04049	842
DNTT	P04053	23
PLA2G1B	P04054	191
GBA	P04062	430
FUCA1	P04066	140
PROC	P04070	296
PDGFA	P04085	1
NR3C1	P04150	2324
PRNP	P04156	10
LCAT	P04180	4
OAT	P04181	2
TK1	P04183	151
CD74	P04233	39
S100B	P04271	14
SHBG	P04278	102
TUBB4A	P04350	821
GAPDH	P04406	123
HLA-A	P04439	151
ERBB2	P04626	2670
NTRK1	P04629	504
CAPNS1	P04632	87
TP53	P04637	686
AMY1A	P04745	37
AMY2A	P04746	26
HSPB1	P04792	7
CYP1A1	P04798	180
TYMS	P04818	688
CYBB	P04839	37
ATP1A1	P05023	220
ATP1B1	P05026	216
APP	P05067	792
ARG1	P05089	56
ALDH2	P05091	123
CYP17A1	P05093	781
ITGB3	P05106	2901
CYP11A1	P05108	1
IL5	P05113	1
SERPINE1	P05121	305
PRKCG	P05129	630
LGALS2	P05162	8
MPO	P05164	181
CYP2E1	P05181	121
ALPL	P05186	133
ALPP	P05187	64
FGF1	P05230	118
ICAM1	P05362	641
JUN	P05412	207
FABP3	P05413	84
ITGB1	P05556	1664
PRKCB	P05771	905
HPN	P05981	107
INSR	P06213	1123
LCK	P06239	2128
FYN	P06241	392
BCHE	P06276	2632
GLA	P06280	33
CCK	P06307	2
RB1	P06400	3
PGR	P06401	2054
CDK1	P06493	2800
CD2	P06729	2
EIF4E	P06730	86
CKM	P06732	4
ENO1	P06733	1
FCER2	P06734	87
PYGL	P06737	534
POLB	P06746	173
NPM1	P06748	43
ITGAV	P06756	1665
LPL	P06858	47
HEXA	P06865	48
KLK1	P06870	184
EPHX1	P07099	325
TH	P07101	5
FABP1	P07148	6
LDHB	P07195	128
TPO	P07202	1
GPX1	P07203	1
PGK2	P07205	121
P4HB	P07237	41
KLK3	P07288	69
H1F0	P07305	7
ASGR1	P07306	5
ADH1A	P07327	27
FES	P07332	96
CSF1R	P07333	1119
CTSD	P07339	2001
ANXA2	P07355	55
CAPN1	P07384	688
TUBB	P07437	821
CA3	P07451	249
PRSS1	P07477	2898
PRSS2	P07478	1209
CHRNG	P07510	135
ADRB2	P07550	2013
CTSL	P07711	1964
EPRS	P07814	31
CTSB	P07858	1909
HSP90AA1	P07900	1708
YES1	P07947	228
LYN	P07948	406
RET	P07949	613
RNASE1	P07998	15
IGF1R	P08069	2194
NGFR	P08138	7
GLI1	P08151	19
CHRM2	P08172	2316
CHRM4	P08173	1240
ABCB1	P08183	1752
SERPINA6	P08185	30
GUSB	P08236	77
PFKM	P08237	1
HSP90AB1	P08238	1574
ASNS	P08243	3
ELANE	P08246	1932
MMP2	P08253	3964
MMP3	P08254	2183
GSTA1	P08263	25
SOD3	P08294	4
CTSG	P08311	302
ADH4	P08319	20
MME	P08473	454
ITGA2B	P08514	2060
PTPRC	P08575	325
MET	P08581	3161
FGF4	P08620	3
HCK	P08631	484
ITGA5	P08648	311
CYP3A4	P08684	6032
CYP21A2	P08686	9
F7	P08709	981
GNAI3	P08754	30
IGFBP1	P08833	2
STS	P08842	499
HTR1A	P08908	4235
CHRM5	P08912	1364
ROS1	P08922	145
FGF2	P09038	157
POU2F2	P09086	5
DBH	P09172	53
GSTA2	P09210	33
GSTP1	P09211	130
MMP7	P09237	671
MMP10	P09238	173
LGALS1	P09382	98
QDPR	P09417	26
HMGB1	P09429	1
FBP1	P09467	507
GNAO1	P09471	29
GSTM1	P09488	15
HMOX1	P09601	2
PDGFRB	P09619	2148
HNRNPA1	P09651	1
CTSH	P09668	86
GIP	P09681	13
FGR	P09769	112
LCT	P09848	35
C1S	P09871	152
PARP1	P09874	1873
POLA1	P09884	120
ALOX5	P09917	2092
ALPI	P09923	21
UCHL1	P09936	29
FURIN	P09958	447
LTA4H	P09960	594
WEE2	P0C1S8	73
SBK3	P0C264	73
PLA2G4B	P0C869	46
PGA4	P0DJD7	5
PGA5	P0DJD9	47
ADORA3	P0DMS8	4257
TMIGD3	P0DMS9	92
HSPA1A	P0DMV8	23
HSPA1B	P0DMV9	23
GLI2	P10070	11
GZMB	P10144	21
CXCL8	P10145	41
RNASE2	P10153	2
GAA	P10253	78
AR	P10275	2266
RARA	P10276	349
ACR	P10323	218
ARAF	P10398	36
BCL2	P10415	1694
PTPRF	P10586	261
NR2F1	P10589	2
TXN	P10599	11
CTSA	P10619	43
CYP2C8	P10632	308
CYP2D6	P10635	4007
MAPT	P10636	120
ALPG	P10696	42
KIT	P10721	1301
THRA	P10827	536
THRB	P10828	662
HSPA5	P11021	16
PNMT	P11086	206
MAP2	P11137	126
HSPA8	P11142	44
LIPC	P11150	14
SLC2A1	P11166	876
SLC2A2	P11168	53
SLC2A3	P11169	56
UMPS	P11172	12
ITGAM	P11215	14
PYGB	P11216	136
PYGM	P11217	122
CHRM1	P11229	2988
CHRNB1	P11230	175
BCR	P11274	488
ERG	P11308	43
FGFR1	P11362	1663
TOP1	P11387	594
TOP2A	P11388	636
G6PD	P11413	103
VDR	P11473	575
ESRRA	P11474	122
CYP19A1	P11511	2231
CETP	P11597	1111
CYP2C9	P11712	3319
IGF2R	P11717	12
ADH5	P11766	44
CDK4	P11802	2365
ODC1	P11926	19
PCNA	P12004	31
HARS	P12081	1
F5	P12259	16
IMPDH2	P12268	807
FCGR1A	P12314	15
FCGR2A	P12318	1
FCER1A	P12319	7
BMP2	P12643	3
BMP4	P12644	33
ACE	P12821	775
MLN	P12872	36
SRC	P12931	3519
PEPD	P12955	66
UNG	P13051	25
BMP1	P13497	403
CCL2	P13500	30
CCL5	P13501	33
CFTR	P13569	283
ITGA4	P13612	1569
RARG	P13631	333
ATP1A3	P13637	216
P4HA1	P13674	6
ALAD	P13716	24
F3	P13726	507
GYS1	P13807	46
SLC5A1	P13866	985
ADRB3	P13945	1807
MTHFD2	P13995	1
HSD3B1	P14060	15
HSD17B1	P14061	448
CTSE	P14091	82
MIF	P14174	269
FOLR2	P14207	13
HGF	P14210	5
PRF1	P14222	251
FDPS	P14324	294
CPM	P14384	10
SI	P14410	72
ATP1B2	P14415	216
DRD2	P14416	7243
AKR1A1	P14550	63
PLA2G2A	P14555	465
INSRR	P14616	84
PKM	P14618	219
HSP90B1	P14625	160
CCNB1	P14635	1418
TYR	P14679	99
IDE	P14735	28
MMP9	P14780	3165
POU2F1	P14859	1
GABRA1	P14867	1422
IDO1	P14902	671
DAO	P14920	357
UQCRB	P14927	19
BRAF	P15056	1726
CPA1	P15085	68
CPB1	P15086	88
CPA3	P15088	4
FABP4	P15090	170
GLUL	P15104	16
AKR1B1	P15121	754
ANPEP	P15144	422
CPN1	P15169	26
B4GALT1	P15291	9
ACPP	P15309	44
EZR	P15311	11
ATP6V1B1	P15313	5
FOLR1	P15328	30
UCHL3	P15374	18
KCNE1	P15382	96
HPGD	P15428	252
VAV1	P15498	1
AREG	P15514	5
CYP11B1	P15538	781
NQO1	P15559	181
VEGFA	P15692	105
PHKG2	P15735	89
ST6GAL1	P15907	13
ALOX15	P16050	452
NPR1	P16066	82
CD44	P16070	11
NQO2	P16083	299
PFKFB1	P16118	37
CBR1	P16152	24
CREB1	P16220	6
PNLIP	P16233	15
PDGFRA	P16234	819
PPP3CB	P16298	2
NCK1	P16333	4
KCNA2	P16389	13
DPEP1	P16444	33
PRLR	P16471	2
PDE6A	P16499	160
PCSK2	P16519	7
SELE	P16581	364
FER	P16591	88
UGT2B7	P16662	108
PLCG2	P16885	14
IFNAR1	P17181	1
PRKCA	P17252	1579
NPR3	P17342	27
AKR1C4	P17516	151
CTRB1	P17538	136
PRKACA	P17612	836
CAPN2	P17655	178
KCNA6	P17658	7
PTPN2	P17706	700
AMD1	P17707	53
TPH1	P17752	159
CHRNB2	P17787	1155
XBP1	P17861	28
LGALS3	P17931	153
IGFBP3	P17936	44
FLT1	P17948	1346
PSMC3	P17980	35
PTPN1	P18031	3177
ALOX12	P18054	293
IGFBP2	P18065	2
ITGB5	P18084	277
ADRA2B	P18089	873
SRD5A1	P18405	425
PTPRA	P18433	103
NAT1	P18440	48
GABRB1	P18505	515
GABRG2	P18507	1570
ADCYAP1	P18509	18
PDE6G	P18545	107
ITGB6	P18564	131
PGAM1	P18669	1
ADRA2C	P18825	918
ATF1	P18846	31
LIG1	P18858	148
PAM	P19021	44
CDH2	P19022	1
CYP11B2	P19099	868
PLCG1	P19174	14
UGT1A6	P19224	10
EPOR	P19235	27
VCAM1	P19320	187
HK1	P19367	25
TNFRSF1A	P19438	124
GGT1	P19440	17
EIF2AK2	P19525	173
SRM	P19623	8
SLC9A1	P19634	281
CSNK2A2	P19784	925
RXRA	P19793	567
AOC1	P19801	37
NFKB1	P19838	371
CXCL2	P19875	3
TYMP	P19971	220
PGC	P20142	41
KLK2	P20151	14
TPSB2	P20231	44
CCNA2	P20248	2211
POU3F3	P20264	4
POU3F2	P20265	4
CD22	P20273	42
ALOX5AP	P20292	2124
CHRM3	P20309	2401
NR1D1	P20393	76
TRH	P20396	1
NPR2	P20594	11
PSMB1	P20618	188
M6PR	P20645	5
ATP4A	P20648	236
ITGAL	P20701	618
DDC	P20711	15
MAK	P20794	73
CYP2B6	P20813	240
CYP3A5	P20815	90
MAG	P20916	27
AGA	P20933	10
CDK11B	P21127	84
ATP6V1B2	P21281	1
MAOA	P21397	2478
TACR2	P21452	1053
S1PR1	P21453	2226
FPR1	P21462	304
CNR1	P21554	5688
KITLG	P21583	4
NT5E	P21589	23
SAT1	P21673	6
TAF1	P21675	7
EPHA1	P21709	89
DRD1	P21728	1239
C5AR1	P21730	351
TBXA2R	P21731	1241
MDK	P21741	4
MSR1	P21757	2
FGF7	P21781	3
FGFR2	P21802	506
RYR1	P21817	10
ERBB3	P21860	898
DRD5	P21918	419
COMT	P21964	73
TGM2	P21980	423
KCNA3	P22001	530
BMP6	P22004	3
LPO	P22079	9
FUT4	P22083	2
GART	P22102	115
ACHE	P22303	4562
SCP2	P22307	1
UGT1A1	P22309	40
UGT1A4	P22310	31
UBA1	P22314	4
ENPP1	P22413	71
FGFR4	P22455	265
KCNA4	P22459	11
KCNA5	P22460	701
FGFR3	P22607	854
PRKACG	P22612	551
IGFBP4	P22692	2
PRKACB	P22694	630
SLC2A5	P22732	1
TGM1	P22735	91
NR4A1	P22736	1
CA4	P22748	617
AADAC	P22760	3
LHCGR	P22888	31
MMP8	P22894	1246
MRC1	P22897	2
AMPD1	P23109	7
CES1	P23141	475
PTGS1	P23219	2508
CA6	P23280	357
PPIB	P23284	45
GLRA1	P23415	74
GLRA2	P23416	34
RPS6KB1	P23443	1363
JAK1	P23458	2030
PTPRB	P23467	78
PTPRE	P23469	35
PTPRG	P23470	38
AHCY	P23526	211
ITPKA	P23677	24
CPT2	P23786	488
DTYMK	P23919	51
RRM1	P23921	149
CMA1	P23946	547
SLC6A2	P23975	3293
GABRR1	P24046	85
PRTN3	P24158	39
MMP11	P24347	6
CCND1	P24385	1325
CRHBP	P24387	5
EDNRB	P24530	1204
IGFBP6	P24592	2
IGFBP5	P24593	16
ACP1	P24666	116
PRKCH	P24723	715
DNASE1	P24855	60
CCNC	P24863	115
CCNE1	P24864	1759
CDK2	P24941	5330
HRH2	P25021	615
CXCR1	P25024	322
CXCR2	P25025	1011
FPR2	P25090	841
GRK2	P25098	204
ADRA1D	P25100	1839
EDNRA	P25101	1558
TACR1	P25103	2624
PTAFR	P25105	450
ACKR3	P25106	78
F2R	P25116	746
BRD2	P25440	173
CTSS	P25774	2250
PSMA1	P25786	35
PSMA2	P25787	35
